GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060377002005,10.32,18,13.14,23,2.8200000000000003
060377002006,16.12,29,22.55,42,6.43
060377003001,8.95,23,27.88,49,18.93
060377003002,9.96,16,17.57,27,7.609999999999999
060377003003,10.36,17,14.2,22,3.84
060377003004,0.0,1,0.0,0,0.0
060377004001,11.93,47,16.08,60,4.149999999999999
060377004002,7.22,30,16.7,62,9.48
060377004003,7.11,45,27.16,61,20.05
060377004004,23.6,109,26.89,151,3.289999999999999
060377005011,8.76,23,28.51,55,19.75
060377005012,6.36,13,18.37,23,12.010000000000002
060377005013,14.82,26,18.21,40,3.3900000000000006
060377005021,15.05,22,100.0,232,84.95
060377005022,10.24,16,24.73,34,14.49
060377005023,8.55,8,13.23,12,4.68
060377006001,0.0,0,0.0,0,0.0
060377006002,0.0,0,0.0,0,0.0
060377006003,0.0,0,0.0,0,0.0
060377006004,0.0,1,0.0,0,0.0
060377006005,0.0,0,0.0,0,0.0
060377007001,0.0,0,0.0,0,0.0
060377007002,0.0,0,4.2,3,4.2
060377007003,0.19,1,9.25,3,9.06
060377008011,0.0,0,3.9,2,3.9
060377008012,5.21,17,24.87,36,19.66
060377008013,23.06,167,45.98,231,22.919999999999998
060377008014,0.0,0,5.64,8,5.64
060377008021,8.13,23,20.46,56,12.33
060377008022,13.44,32,19.94,43,6.500000000000002
060377008023,2.85,5,8.36,13,5.51
060377009011,5.88,14,15.51,29,9.629999999999999
060377009012,5.65,19,15.2,35,9.549999999999999
060377009013,7.27,14,9.04,18,1.7699999999999996
060377009014,7.18,39,15.46,82,8.280000000000001
060377009021,3.27,3,8.42,12,5.15
060377009022,6.75,14,9.06,20,2.3100000000000005
060377009023,1.71,4,10.27,29,8.559999999999999
060377009024,4.58,14,13.85,31,9.27
060377010001,6.58,16,24.95,44,18.369999999999997
060377010002,8.32,38,24.41,66,16.09
060377010003,1.84,2,5.34,9,3.5
060377010004,0.26,1,0.7,3,0.43999999999999995
060377010005,0.0,2,0.0,2,0.0
060377012011,1.52,10,1.7,11,0.17999999999999994
060377012012,0.0,0,0.0,0,0.0
060377012013,0.0,0,0.0,0,0.0
060377012014,0.0,0,0.0,0,0.0
060377012015,2.26,11,3.43,17,1.1700000000000004
060377012021,0.0,0,0.18,1,0.18
060377012022,4.03,9,4.83,12,0.7999999999999998
060377013021,2.3,5,3.22,7,0.9200000000000004
060377013022,7.0,13,8.37,15,1.3699999999999992
060377013023,5.51,11,4.9,10,0.6099999999999994
060377013041,0.0,0,0.0,0,0.0
060377013042,0.73,3,0.73,3,0.0
060377013043,0.75,2,0.0,1,0.75
060377013044,5.52,19,6.12,22,0.6000000000000005
060377014021,1.8,4,4.94,3,3.1400000000000006
060377014022,0.0,0,0.0,0,0.0
060377014023,5.41,8,17.85,20,12.440000000000001
060377014024,4.95,6,4.95,7,0.0
060377015011,5.72,11,10.66,15,4.94
060377015012,10.09,14,12.14,16,2.0500000000000007
060377015013,5.3,12,9.59,15,4.29
060377015021,72.12,59,26.19,42,45.93000000000001
060377015022,15.82,27,21.65,40,5.829999999999998
060377015023,16.25,34,19.83,37,3.5799999999999983
060377016011,3.74,4,6.15,13,2.41
060377016012,2.31,11,3.63,13,1.3199999999999998
060377016013,4.66,12,6.19,17,1.5300000000000002
060377016014,2.03,4,5.91,12,3.8800000000000003
060377016021,14.61,21,19.29,29,4.68
060377016022,13.46,30,22.01,46,8.55
060377016023,7.65,17,17.97,29,10.319999999999999
060377017011,5.31,12,47.52,44,42.21
060377017012,4.79,5,10.79,15,5.999999999999999
060377017013,6.17,11,9.03,17,2.8599999999999994
060377017021,11.93,27,19.48,44,7.550000000000001
060377017022,18.73,42,29.41,62,10.68
060377017023,14.93,37,27.36,55,12.43
060377018011,7.26,7,32.21,43,24.950000000000003
060377018012,0.0,0,0.0,0,0.0
060377018013,6.94,37,10.19,51,3.249999999999999
060377018014,4.29,8,15.63,31,11.34
060377018021,2.34,3,2.72,4,0.38000000000000034
060377018022,2.65,9,3.69,13,1.04
060377018023,8.52,20,9.03,23,0.5099999999999998
060377018024,2.11,11,14.66,63,12.55
060377019021,16.75,62,51.14,183,34.39
060377019022,38.03,102,56.82,131,18.79
060377019023,4.8,47,48.24,223,43.440000000000005
060377020021,2.39,18,4.29,25,1.9
060377020022,8.76,52,10.21,56,1.450000000000001
060377020023,7.52,19,7.02,16,0.5
060377020024,3.56,8,6.46,7,2.9
060377021021,0.0,0,0.12,1,0.12
060377021022,3.26,11,3.51,12,0.25
060377021023,7.25,10,6.95,9,0.2999999999999998
060377021024,18.54,91,26.27,86,7.73
060377021025,0.0,0,0.0,0,0.0
060377021026,7.63,13,7.63,13,0.0
060377021027,0.0,0,0.0,0,0.0
060377022011,1.39,10,1.58,12,0.19000000000000017
060377022012,0.0,0,0.0,0,0.0
060377022013,4.79,9,6.79,14,2.0
060377022014,10.42,29,13.12,36,2.6999999999999993
060377022015,4.99,6,4.58,5,0.41000000000000014
060377022021,21.01,17,19.76,14,1.25
060377022022,5.86,16,5.8,15,0.0600000000000005
060377022023,0.0,0,0.0,0,0.0
060377022024,0.0,0,0.0,0,0.0
060377022025,0.51,1,0.51,1,0.0
060377023001,2.35,4,10.91,16,8.56
060377023002,0.29,2,20.49,24,20.2
060377023003,0.24,1,0.44,2,0.2
060377023004,5.21,20,7.38,30,2.17
060377023005,2.96,16,10.38,24,7.420000000000001
060377024001,9.26,34,13.63,31,4.370000000000001
060377024002,8.76,37,16.67,47,7.910000000000002
060377024003,18.0,42,19.53,40,1.5300000000000011
060377024004,3.6,16,20.1,53,16.5
060377024005,19.22,113,20.18,104,0.9600000000000009
060377025011,2.21,5,7.64,22,5.43
060377025012,0.0,0,0.38,1,0.38
060377025013,0.0,0,2.28,2,2.28
060377025014,0.25,1,0.0,0,0.25
060377025015,4.04,15,4.78,15,0.7400000000000002
060377025021,0.6,2,6.47,18,5.87
060377025022,0.77,1,15.52,17,14.75
060377025023,0.0,0,0.0,0,0.0
060377026001,0.0,0,8.41,2,8.41
060377026002,0.0,0,0.0,0,0.0
060377026003,44.36,5,44.21,4,0.14999999999999858
060377026004,9.43,52,7.7,40,1.7299999999999995
060377026005,9.85,13,9.38,13,0.46999999999999886
060377026006,100.0,50,6.81,7,93.19
060377027001,0.7,7,1.68,8,0.98
060377027002,3.1,13,4.1,15,0.9999999999999996
060377027003,15.68,35,10.54,31,5.140000000000001
060377027004,2.21,9,1.46,4,0.75
060377028011,18.6,81,18.87,91,0.2699999999999996
060377028012,12.15,53,11.75,55,0.40000000000000036
060377028013,17.46,73,17.41,75,0.05000000000000071
060377028021,5.85,23,4.01,18,1.8399999999999999
060377028022,10.59,60,6.3,38,4.29
060377028031,23.84,79,28.03,73,4.190000000000001
060377028032,20.17,32,17.29,16,2.8800000000000026
060377028033,29.79,137,28.11,123,1.6799999999999997
060377029001,15.17,2,0.0,0,15.17
060377029002,0.0,0,0.0,0,0.0
060377029003,52.08,3,0.0,0,52.08
060377029004,7.48,232,1.87,8,5.61
060377030021,2.28,7,1.04,6,1.2399999999999998
060377030022,0.15,1,0.0,0,0.15
060377030023,6.64,8,4.81,4,1.83
060377030024,3.15,8,8.31,9,5.16
060377030031,3.37,2,7.57,8,4.2
060377030032,83.43,51,100.0,110,16.569999999999993
060377030033,0.0,0,1.69,1,1.69
060377030034,0.0,0,18.78,4,18.78
060377031001,0.19,1,1.3,1,1.11
060377031002,0.35,2,0.0,0,0.35
060377031003,4.16,18,3.36,11,0.8000000000000003
060377031004,2.68,18,6.34,29,3.6599999999999997
060377031005,6.77,20,6.31,18,0.45999999999999996
060377031006,4.32,11,4.63,11,0.3099999999999996
060377032001,2.02,9,1.17,5,0.8500000000000001
060377032002,0.21,1,0.9,2,0.6900000000000001
060377032003,1.76,6,1.76,5,0.0
060377032004,0.21,1,0.83,4,0.62
060377032005,0.47,3,0.0,0,0.47
060377032006,7.51,54,7.02,51,0.4900000000000002
060378001011,1.47,3,1.76,6,0.29000000000000004
060378001012,0.0,0,0.0,0,0.0
060378001031,1.1,7,0.39,6,0.7100000000000001
060378001032,0.03,1,3.7,13,3.6700000000000004
060378001041,0.15,27,0.47,17,0.31999999999999995
060378002021,0.02,2,0.1,2,0.08
060378002022,0.0,0,0.0,0,0.0
060378002023,0.0,0,1.65,2,1.65
060378002041,8.96,106,15.01,105,6.049999999999999
060378002042,0.17,3,3.47,28,3.3000000000000003
060378002051,0.0,0,0.0,0,0.0
060378002052,0.0,0,13.83,9,13.83
060378002061,0.42,11,3.48,32,3.06
060378002062,0.11,2,0.0,1,0.11
060378003241,6.33,7,66.71,36,60.379999999999995
060378003242,0.0,0,0.46,1,0.46
060378003243,0.4,1,0.4,1,0.0
060378003244,19.31,34,81.61,97,62.3
060378003251,7.55,5,7.55,5,0.0
060378003252,3.09,6,4.72,10,1.63
060378003281,0.63,8,0.31,7,0.32
060378003331,8.77,22,29.48,70,20.71
060378003341,11.07,2,0.13,2,10.94
060378003342,0.0,0,0.0,0,0.0
060378003343,0.0,0,0.0,0,0.0
060378003351,0.0,0,9.02,18,9.02
060378003352,0.0,0,0.0,0,0.0
060378003353,0.24,10,15.57,77,15.33
060378003354,0.09,5,0.12,9,0.03
060378003361,5.58,43,14.93,165,9.35
060378003362,0.03,3,0.08,8,0.05
060378003371,0.0,0,2.19,3,2.19
060378003372,7.84,22,22.41,41,14.57
060378003381,0.56,1,0.56,1,0.0
060378003382,0.0,0,0.0,0,0.0
060378003383,0.0,0,0.0,0,0.0
060378003384,8.46,5,8.46,5,0.0
060378003385,1.69,5,33.72,44,32.03
060378004061,0.0,2,0.0,0,0.0
060378004062,0.1,1,0.22,3,0.12
060378004101,0.07,4,0.5,10,0.43
060378004111,0.14,3,0.43,5,0.29
060378004112,1.18,1,1.15,1,0.030000000000000027
060378004121,0.07,1,0.07,1,0.0
060378004122,0.29,5,2.13,13,1.8399999999999999
060378005041,1.35,63,3.15,122,1.7999999999999998
060378005061,0.08,2,0.05,2,0.03
060378005062,0.45,7,0.62,12,0.16999999999999998
060378005063,0.03,2,0.25,1,0.22
060379001021,0.01,3,0.09,29,0.08
060379001031,0.24,3,0.18,2,0.06
060379001032,0.0,0,0.4,2,0.4
060379001033,0.21,3,0.33,5,0.12000000000000002
060379001041,0.82,11,2.54,45,1.7200000000000002
060379001042,0.02,2,0.07,2,0.05
060379001043,0.15,8,4.36,57,4.21
060379003011,0.0,0,2.28,7,2.28
060379005011,0.0,0,0.0,0,0.0
060379005012,8.45,37,15.14,50,6.690000000000001
060379005013,5.42,12,4.84,14,0.5800000000000001
060379005041,5.4,37,7.2,40,1.7999999999999998
060379005042,0.63,3,0.93,5,0.30000000000000004
060379005043,0.0,0,0.0,0,0.0
060379005051,5.41,5,5.69,6,0.28000000000000025
060379005052,0.0,0,0.98,1,0.98
060379005061,0.0,0,0.0,0,0.0
060379005062,7.79,2,7.79,2,0.0
060379005081,0.0,0,0.0,0,0.0
060379005082,0.0,0,0.0,0,0.0
060379005091,0.0,0,0.0,0,0.0
060379005092,0.0,0,10.78,7,10.78
060379005093,0.0,0,0.0,0,0.0
060379005101,0.0,0,0.0,0,0.0
060379005102,0.0,0,0.0,0,0.0
060379005103,0.79,1,4.02,1,3.2299999999999995
060379006021,0.86,3,3.39,3,2.5300000000000002
060379006022,2.38,26,2.38,23,0.0
060379006061,0.99,5,3.44,7,2.45
060379006062,7.39,41,11.6,57,4.21
060379006071,4.72,72,4.85,67,0.1299999999999999
060379006072,0.0,0,0.3,1,0.3
060379006081,5.75,9,2.37,8,3.38
060379006082,0.0,0,0.0,0,0.0
060379006091,0.0,0,0.64,1,0.64
060379006092,0.0,0,0.0,0,0.0
060379006093,2.23,5,21.95,12,19.72
060379006101,0.39,4,1.13,12,0.7399999999999999
060379006102,1.42,1,5.51,2,4.09
060379006111,0.0,0,0.0,0,0.0
060379006112,5.11,1,0.0,0,5.11
060379007011,11.93,26,19.97,34,8.04
060379007012,16.22,12,14.0,24,2.219999999999999
060379007013,6.31,6,11.49,12,5.180000000000001
060379007014,14.83,15,17.39,13,2.5600000000000005
060379007031,16.4,25,39.69,74,23.29
060379007032,6.12,6,30.43,25,24.31
060379007033,11.8,16,24.88,42,13.079999999999998
060379007041,37.64,18,37.02,20,0.6199999999999974
060379007042,6.14,44,31.88,93,25.74
060379007051,2.36,10,6.85,26,4.49
060379007052,2.94,12,3.56,14,0.6200000000000001
060379007053,23.9,45,48.65,75,24.75
060379008041,13.33,45,13.98,50,0.6500000000000004
060379008042,0.07,1,0.62,4,0.55
060379008051,0.56,1,2.38,3,1.8199999999999998
060379008052,1.89,19,75.48,114,73.59
060379008053,7.63,42,10.97,54,3.3400000000000007
060379008061,17.56,131,26.93,176,9.370000000000001
060379008062,12.21,59,19.0,101,6.789999999999999
060379008071,0.0,0,6.07,1,6.07
060379008072,2.17,4,5.85,6,3.6799999999999997
060379008081,4.97,10,5.46,13,0.4900000000000002
060379008082,1.36,2,1.36,2,0.0
060379009011,0.34,21,0.79,34,0.45
060379009012,0.02,2,0.96,15,0.94
060379009021,0.06,3,0.0,0,0.06
060379009022,0.0,0,0.02,5,0.02
060379010031,0.0,0,0.0,0,0.0
060379010071,0.28,3,0.5,8,0.21999999999999997
060379010072,0.37,2,0.37,2,0.0
060379010081,22.21,26,32.57,36,10.36
060379010082,98.27,37,25.92,13,72.35
060379010091,1.6,2,7.65,16,6.050000000000001
060379010092,10.96,10,14.44,14,3.4799999999999986
060379010093,0.0,0,0.0,0,0.0
060379010101,0.0,0,0.0,0,0.0
060379010102,0.0,0,1.91,1,1.91
060379010103,0.0,0,0.0,0,0.0
060379010104,2.0,2,2.0,2,0.0
060379010111,3.02,9,3.75,12,0.73
060379010112,0.0,0,0.0,0,0.0
060379010113,8.44,9,7.25,7,1.1899999999999995
060379010121,0.39,1,0.0,0,0.39
060379010122,0.0,0,0.0,0,0.0
060379010131,0.0,0,0.0,0,0.0
060379010132,0.0,0,0.0,0,0.0
060379010141,0.0,0,0.0,0,0.0
060379010142,0.0,0,0.0,0,0.0
060379011011,2.67,35,1.95,30,0.72
060379011012,0.12,2,1.7,6,1.58
060379011021,0.24,2,0.0,0,0.24
060379011022,5.16,32,3.78,28,1.3800000000000003
060379011023,2.97,22,5.55,27,2.5799999999999996
060379012091,0.01,9,0.89,45,0.88
060379012101,0.01,2,1.34,2,1.33
060379012141,0.0,0,3.52,3,3.52
060379012142,0.0,0,5.67,12,5.67
060379012151,0.07,1,0.0,0,0.07
060379012152,2.94,2,0.39,1,2.55
060379012161,0.78,2,0.14,4,0.64
060379012171,0.41,13,0.08,10,0.32999999999999996
060379012181,0.12,1,0.5,2,0.38
060379013001,0.03,10,0.09,17,0.06
060379100021,0.07,8,0.57,34,0.49999999999999994
060379100022,0.41,5,8.65,16,8.24
060379100023,1.81,37,9.41,65,7.6
060379102101,0.0,0,0.0,0,0.0
060379102102,3.26,1,6.39,4,3.13
060379102103,0.0,0,0.0,0,0.0
060379102111,0.05,1,0.0,0,0.05
060379102121,1.07,7,0.41,3,0.6600000000000001
060379102122,0.5,6,0.07,1,0.43
060379102131,0.12,10,2.16,19,2.04
060379102141,0.0,0,0.0,0,0.0
060379102142,0.0,0,1.78,4,1.78
060379102143,0.0,0,0.0,0,0.0
060379102151,50.19,45,47.02,43,3.1699999999999946
060379102152,0.0,0,0.0,0,0.0
060379102153,0.92,10,0.64,7,0.28
060379102161,0.0,0,0.0,0,0.0
060379102162,4.75,13,4.61,12,0.13999999999999968
060379102171,0.0,0,4.51,1,4.51
060379102172,0.0,0,0.09,1,0.09
060379102181,3.57,36,8.75,110,5.18
060379102182,14.68,63,68.38,174,53.699999999999996
060379102183,0.0,0,19.23,7,19.23
060379103011,0.0,0,0.0,0,0.0
060379103012,2.78,25,1.61,20,1.1699999999999997
060379103021,0.0,0,0.0,0,0.0
060379103022,1.48,4,8.52,9,7.039999999999999
060379103023,0.0,0,0.0,0,0.0
060379103024,0.0,0,3.41,1,3.41
060379104011,0.0,0,0.14,1,0.14
060379104012,4.32,17,24.3,50,19.98
060379104013,2.14,4,5.71,19,3.57
060379104041,0.0,0,3.21,1,3.21
060379104042,2.11,5,5.28,4,3.1700000000000004
060379104051,10.81,62,26.13,96,15.319999999999999
060379104052,3.69,21,36.27,35,32.580000000000005
060379104053,11.8,32,14.01,34,2.209999999999999
060379105011,6.82,56,30.78,168,23.96
060379105012,7.08,5,7.28,12,0.20000000000000018
060379105013,2.62,3,10.21,7,7.590000000000001
060379105021,6.1,34,17.0,80,10.9
060379105022,4.49,7,8.51,14,4.02
060379105041,0.0,0,0.0,0,0.0
060379105042,0.0,0,0.0,0,0.0
060379105043,4.21,9,14.03,23,9.82
060379105051,0.0,0,0.0,0,0.0
060379105052,1.15,2,10.88,7,9.73
060379106011,12.55,31,18.48,53,5.93
060379106012,1.24,1,13.32,18,12.08
060379106013,4.25,4,18.8,11,14.55
060379106021,4.07,10,7.25,14,3.1799999999999997
060379106022,11.54,21,26.33,42,14.79
060379106051,0.0,0,0.0,0,0.0
060379106052,0.0,0,0.0,0,0.0
060379106061,0.43,2,0.43,2,0.0
060379106062,0.0,0,0.0,0,0.0
060379106071,0.0,0,0.0,0,0.0
060379106072,0.0,0,0.0,0,0.0
060379106081,45.19,24,0.0,0,45.19
060379106082,8.66,14,9.47,14,0.8100000000000005
060379107061,1.34,12,2.66,30,1.32
060379107062,0.19,3,0.54,4,0.35000000000000003
060379107071,0.49,2,3.52,9,3.0300000000000002
060379107072,0.34,1,2.86,2,2.52
060379107091,0.21,9,0.75,23,0.54
060379107121,2.6,8,7.82,16,5.220000000000001
060379107131,0.6,2,5.21,8,4.61
060379107132,3.38,3,3.38,3,0.0
060379107133,0.0,0,0.0,0,0.0
060379107141,0.0,0,0.0,0,0.0
060379107142,10.95,6,11.32,7,0.370000000000001
060379107151,13.65,1,0.0,0,13.65
060379107152,100.0,75,5.05,5,94.95
060379107153,0.0,0,0.0,0,0.0
060379107161,0.0,0,0.0,0,0.0
060379107162,0.0,0,11.15,4,11.15
060379107171,0.0,0,0.0,0,0.0
060379107181,0.0,0,0.0,0,0.0
060379107182,0.0,0,0.0,0,0.0
060379107183,0.0,0,0.0,0,0.0
060379107191,0.0,0,0.03,1,0.03
060379107192,0.25,1,4.38,2,4.13
060379107201,3.31,5,8.08,9,4.77
060379107202,0.0,0,0.0,0,0.0
060379107211,7.05,1,32.14,9,25.09
060379107212,30.73,19,42.95,20,12.220000000000002
060379108041,0.43,30,0.63,36,0.2
060379108071,0.0,0,0.0,0,0.0
060379108072,0.57,5,0.91,11,0.3400000000000001
060379108081,0.02,3,3.24,11,3.22
060379108082,0.0,0,0.95,4,0.95
060379108091,1.51,7,0.31,8,1.2
060379108101,0.08,2,0.77,18,0.6900000000000001
060379108141,0.27,9,0.28,12,0.010000000000000009
060379108142,0.11,4,1.44,17,1.3299999999999998
060379108151,0.04,6,0.39,14,0.35000000000000003
060379108152,0.47,19,1.05,24,0.5800000000000001
060379108153,0.01,2,0.1,9,0.09000000000000001
060379110011,0.26,55,0.71,64,0.44999999999999996
060379110012,0.0,0,0.41,11,0.41
060379110013,0.09,30,0.57,62,0.48
060379111001,0.15,24,1.2,53,1.05
060379111002,0.61,10,2.62,39,2.0100000000000002
060379111003,0.06,1,0.32,4,0.26
060379200131,3.16,12,2.79,14,0.3700000000000001
060379200132,0.15,1,0.25,3,0.1
060379200133,0.85,7,0.98,8,0.13
060379200151,0.18,2,0.16,1,0.01999999999999999
060379200152,0.03,2,0.0,0,0.03
060379200161,1.21,1,1.21,1,0.0
060379200162,0.15,3,0.39,1,0.24000000000000002
060379200171,0.0,0,0.0,0,0.0
060379200172,7.12,3,7.12,3,0.0
060379200173,0.0,0,0.0,0,0.0
060379200181,0.0,0,0.0,0,0.0
060379200182,1.67,2,1.83,3,0.16000000000000014
060379200201,0.16,3,3.2,4,3.04
060379200202,0.74,4,1.13,8,0.3899999999999999
060379200203,0.36,1,0.0,0,0.36
060379200281,0.0,0,0.0,0,0.0
060379200282,0.0,0,0.0,0,0.0
060379200283,0.08,1,0.0,0,0.08
060379200291,0.02,1,0.02,1,0.0
060379200292,0.0,0,0.0,0,0.0
060379200293,0.0,0,0.0,0,0.0
060379200301,7.93,5,2.77,5,5.16
060379200302,0.0,0,0.0,0,0.0
060379200303,0.46,1,0.46,1,0.0
060379200311,5.7,4,6.35,7,0.6499999999999995
060379200312,100.0,248,2.47,5,97.53
060379200313,1.92,2,8.09,5,6.17
060379200314,0.0,0,0.0,0,0.0
060379200341,0.0,0,0.02,1,0.02
060379200342,3.84,34,7.77,63,3.9299999999999997
060379200351,22.53,16,23.42,20,0.8900000000000006
060379200352,13.24,11,15.38,16,2.1400000000000006
060379200353,1.96,3,2.06,4,0.10000000000000009
060379200354,0.0,0,0.0,0,0.0
060379200355,0.0,0,0.0,0,0.0
060379200381,8.51,9,7.07,8,1.4399999999999995
060379200382,4.91,18,8.33,28,3.42
060379200391,0.0,0,1.89,3,1.89
060379200401,0.16,2,3.61,11,3.4499999999999997
060379200411,2.26,8,8.48,18,6.220000000000001
060379200421,0.28,2,1.12,10,0.8400000000000001
060379200422,0.0,0,1.69,5,1.69
060379200423,29.46,8,16.64,7,12.82
060379200424,16.91,8,16.91,8,0.0
060379200425,0.0,0,0.0,0,0.0
060379200431,1.33,21,1.95,23,0.6199999999999999
060379200432,0.0,0,0.0,0,0.0
060379200441,0.0,0,0.0,0,0.0
060379200442,10.71,3,12.03,5,1.3199999999999985
060379200451,0.0,0,0.0,0,0.0
060379200452,0.0,0,0.0,0,0.0
060379200453,0.0,0,0.0,0,0.0
060379200461,11.41,10,14.87,15,3.459999999999999
060379200471,0.0,0,0.99,1,0.99
060379200472,0.0,0,0.0,0,0.0
060379200473,0.0,0,0.0,0,0.0
060379200481,4.97,36,5.29,43,0.3200000000000003
060379200482,1.68,2,3.87,6,2.1900000000000004
060379200483,13.22,11,13.73,14,0.5099999999999998
060379200491,0.33,11,1.06,23,0.73
060379200492,0.38,4,3.12,22,2.74
060379200501,0.0,6,0.04,20,0.04
060379201021,1.41,69,1.11,39,0.2999999999999998
060379201022,0.13,23,0.19,21,0.06
060379201023,0.02,26,0.16,21,0.14
060379201041,0.03,9,0.04,9,0.010000000000000002
060379201061,0.03,6,0.4,69,0.37
060379201091,0.61,1,0.61,1,0.0
060379201092,0.0,0,0.0,0,0.0
060379201093,0.0,0,0.0,0,0.0
060379201101,0.0,0,0.0,0,0.0
060379201102,1.22,2,11.53,3,10.309999999999999
060379201111,3.05,3,3.05,3,0.0
060379201112,0.0,0,0.0,0,0.0
060379201121,17.42,10,17.09,10,0.33000000000000185
060379201122,0.0,0,0.0,0,0.0
060379201123,0.0,0,0.0,0,0.0
060379201141,14.73,9,14.73,9,0.0
060379201142,0.0,0,0.0,0,0.0
060379201143,0.51,1,6.28,8,5.7700000000000005
060379201144,9.05,16,9.05,18,0.0
060379201151,0.0,0,0.0,0,0.0
060379201152,0.0,0,0.0,0,0.0
060379201153,22.31,62,39.15,104,16.84
060379201161,1.4,5,4.93,9,3.53
060379201162,7.82,19,0.61,5,7.21
060379201163,0.91,6,1.28,4,0.37
060379201181,2.68,6,3.04,9,0.3599999999999999
060379201182,0.0,0,2.24,2,2.24
060379201183,2.53,3,12.19,13,9.66
060379201191,0.3,5,0.91,3,0.6100000000000001
060379201201,0.02,2,0.0,0,0.02
060379201202,0.0,0,0.0,0,0.0
060379201211,6.71,11,26.28,34,19.57
060379201212,1.85,4,18.24,103,16.389999999999997
060379201213,2.54,2,3.8,6,1.2599999999999998
060379202001,0.02,3,0.03,4,0.009999999999999998
060379203031,0.06,1,0.0,0,0.06
060379203121,0.0,0,0.0,0,0.0
060379203122,8.89,22,12.89,34,4.0
060379203123,0.48,11,3.61,44,3.13
060379203131,3.85,5,7.88,8,4.029999999999999
060379203132,14.41,28,17.11,49,2.6999999999999993
060379203133,0.0,0,0.0,0,0.0
060379203141,1.15,2,1.41,2,0.26
060379203142,4.46,30,7.32,62,2.8600000000000003
060379203221,0.85,1,2.65,3,1.7999999999999998
060379203222,5.82,5,0.14,1,5.680000000000001
060379203261,0.09,24,0.34,38,0.25
060379203262,38.98,28,38.7,26,0.27999999999999403
060379203263,100.0,68,22.73,20,77.27
060379203281,0.93,6,61.26,127,60.33
060379203291,36.81,27,56.37,57,19.559999999999995
060379203292,0.0,0,0.2,1,0.2
060379203293,8.21,2,8.2,2,0.010000000000001563
060379203301,0.0,0,7.31,1,7.31
060379203302,0.0,0,0.32,1,0.32
060379203303,0.0,0,0.0,0,0.0
060379203304,0.0,0,6.17,2,6.17
060379203311,1.22,1,8.91,2,7.69
060379203312,0.0,0,0.0,0,0.0
060379203313,0.0,1,2.61,1,2.61
060379203321,1.27,5,0.91,5,0.36
060379203322,1.02,6,1.09,10,0.07000000000000006
060379203341,0.93,3,1.9,4,0.9699999999999999
060379203342,0.0,0,3.73,22,3.73
060379203343,2.35,3,3.63,5,1.2799999999999998
060379203344,0.0,0,0.0,0,0.0
060379203381,0.03,1,0.0,0,0.03
060379203382,0.07,1,0.0,0,0.07
060379203383,2.54,4,2.3,2,0.2400000000000002
060379203391,2.74,31,20.98,24,18.240000000000002
060379203392,0.0,0,0.0,0,0.0
060379203393,0.11,8,2.68,57,2.5700000000000003
060379203401,3.58,7,6.34,16,2.76
060379203402,1.1,3,3.07,7,1.9699999999999998
060379203411,3.92,2,7.25,4,3.33
060379203412,11.61,68,22.78,128,11.170000000000002
060379203421,7.83,7,24.28,19,16.450000000000003
060379203422,3.23,4,3.41,5,0.18000000000000016
060379203431,2.55,4,16.48,12,13.93
060379203432,0.0,0,0.0,0,0.0
060379304001,0.0,0,0.5,3,0.5
060379304002,0.01,3,0.49,25,0.48
060379304003,0.0,1,0.14,17,0.14
060379800011,0.0,0,45.86,39,45.86
060379800021,0.27,4,1.87,10,1.6
060379800031,0.0,0,0.0,0,0.0
060379800041,0.0,0,0.76,3,0.76
060379800051,0.06,1,3.8,6,3.7399999999999998
