GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060376513026,0.0,0.0,0.0,347841.36203896336,0.0,0.0
060376513041,10003.015570326357,42027.06842921408,8507.3853283233,232676.54693528506,60537.46932786374,26.02
060376513042,0.0,0.0,0.0,248999.35911240478,0.0,0.0
060376513043,0.0,0.0,0.0,1248364.8294920553,0.0,0.0
060376513044,0.0,0.0,0.0,212511.58537503786,0.0,0.0
060376513045,0.0,0.0,0.0,296633.13960325636,0.0,0.0
060376514011,13079.85056896553,14529.29856058575,6636.17647194274,641539.2316304559,34245.32560149402,5.34
060376514012,4472.210637848043,10266.48665873393,0.0,364145.9212447485,14738.697296581973,4.05
060376514021,42163.530675482296,48513.00268737213,20173.839956194624,294638.8992140053,110850.37331904905,37.62
060376514022,36628.5701613915,59712.783797277996,4755.264975242833,502653.01369910105,101096.61893391234,20.11
060376514023,33571.2831153449,655280.5278427182,23633.888885221833,855394.2299907241,712485.6998432849,83.29
060376514024,0.0,0.0,0.0,176337.69461517435,0.0,0.0
060376700011,28544.378726679013,30488.334663297366,2523.8747736227615,476906.5008173231,61556.58816359914,12.91
060376700012,41998.687328057225,53870.77033615849,5721.001863715055,462226.21421828953,101590.45952793077,21.98
060376700021,22336.486471825585,30443.998305266243,12183.794648652956,298459.3117971978,64964.27942574478,21.77
060376700022,41480.98032448942,50061.809050385826,10339.014624480375,568466.6411895549,101881.80399935563,17.92
060376700031,28660.776245019028,49856.87992328078,760.8522190785154,231435.80871391654,79278.50838737833,34.26
060376700032,35099.57476042669,59674.614156148455,21570.88581482448,403462.45649282495,116345.07473139961,28.84
060376700033,27158.475589551,31579.45677089106,3792.0854362998275,394219.94970380707,62530.01779674189,15.86
060376700034,26851.412732955647,27327.655188347493,0.0,466971.46361814346,54179.06792130314,11.6
060376701011,21466.246693205307,120371.5616076131,100725.66982546849,891253.6574006336,242563.47812628688,27.22
060376701012,16849.144308790124,20081.670413406315,4942.1969198075185,209798.2389801065,41873.011642003956,19.96
060376701021,50342.6523021037,59361.94533625811,10687.61253219753,362724.3907059471,120392.21017055934,33.19
060376701022,15938.114839947917,15493.52051150331,2063.6395818082915,186772.45752664676,33495.27493325952,17.93
060376702011,4073.4993572397543,1752.8216344363423,0.0,1535876.9550123056,5826.320991676097,0.38
060376702012,7255.2921852935915,21.980273379336463,21.980273379336463,3345258.5514499177,7299.252732052265,0.22
060376702021,1603.2370535935877,48059.44610827739,0.0,2984013.5101024024,49662.68316187098,1.66
060376703241,0.0,0.0,0.0,687349.0423011362,0.0,0.0
060376703242,0.0,0.0,0.0,522173.10114881565,0.0,0.0
060376703243,13140.823215934743,18281.475230414777,11926.65478850423,2271184.3117410606,43348.95323485375,1.91
060376703244,9513.964243947667,9514.808371878102,0.0,1852497.46478464,19028.77261582577,1.03
060376703261,0.0,0.0,0.0,1319289.7762906929,0.0,0.0
060376703262,0.0,0.0,0.0,2154852.0142027796,0.0,0.0
060376703263,0.0,0.0,0.0,1075035.9405324087,0.0,0.0
060376703281,10211.303074464206,10211.13932026124,1339.0962389305705,642164.7120646355,21761.53863365602,3.39
060376703282,0.0,0.0,0.0,2536493.4689670466,0.0,0.0
060376703283,0.0,0.0,0.0,1812459.2715831853,0.0,0.0
060376704051,2257.2273556956234,90134.16267917467,0.0,1162011.2295151916,92391.39003487029,7.95
060376704052,2296.332109198488,175789.48335257443,0.0,337507.5071351477,178085.81546177293,52.76
060376704061,747409.2790925269,21309.369823779092,0.0,1188195.9455788569,768718.648916306,64.7
060376704071,0.0,8301.810735761368,0.0,312242.4049914357,8301.810735761368,2.66
060376704072,0.0,616.8308609745895,0.0,295646.5309823456,616.8308609745895,0.21
060376704073,0.0,0.0,0.0,650117.002940471,0.0,0.0
060376704131,3890.101010312663,3890.0229111631315,0.0,944559.9138328633,7780.123921475795,0.82
060376704132,0.0,42.35784059923218,0.0,1242762.8282570257,42.35784059923218,0.0
060376704161,0.0,11752.568936420894,0.0,2777451.9892190997,11752.568936420894,0.42
060376704162,18316.75382775625,18316.74972565651,18316.74972565651,1912803.0102876346,54950.25327906927,2.87
060376704171,216420.74786009823,511662.23401864734,178567.1159924094,2021770.0078261478,906650.097871155,44.84
060376704181,3934.844044301574,3952.2674265979117,0.0,1237768.082791442,7887.1114708994855,0.64
060376704182,0.0,0.0,0.0,1289478.363680713,0.0,0.0
060376705001,0.0,0.0,0.0,7744849.704898258,0.0,0.0
060376706031,0.0,0.0,0.0,3899411.7584664957,0.0,0.0
060376706041,0.0,0.0,0.0,3322398.3315407024,0.0,0.0
060376706042,21226.870035496642,2284247.163674266,15584.786166965321,11163383.497728514,2321058.819876728,20.79
060376706043,0.0,0.0,0.0,3115228.2671992285,0.0,0.0
060376707011,26152.79941074219,35270.660993581936,22612.785008765633,1231439.4634173901,84036.24541308975,6.82
060376707012,13275.452965696248,13275.508941386675,9499.479591809722,721790.3272675528,36050.441498892644,4.99
060376707013,69380.01279689936,70491.3833207235,54062.01450384902,529810.4393376422,193933.41062147188,36.6
060376707014,12664.767095721578,17092.3628701755,0.0,400140.45233816234,29757.12996589708,7.44
060376707021,1675.5258671433858,0.0,0.0,1002831.8291820767,1675.5258671433858,0.17
060376707022,0.0,0.0,0.0,1340593.1728551094,0.0,0.0
060376707023,0.0,0.0,0.0,1046521.2737225454,0.0,0.0
060376707024,0.0,0.0,0.0,2023736.1174329352,0.0,0.0
060376707025,3864.1611055376484,3270.986619491966,0.0,1378511.3402420944,7135.147725029614,0.52
060377001011,21932.267408182717,131871.91163918743,13606.429162972336,148836.39050519394,167410.6082103425,112.48
060377001012,12782.726780303366,20408.567828786654,8943.203606711839,142929.74720743197,42134.49821580186,29.48
060377001013,33749.17475807292,7594.829945052044,947.620599491788,163418.3168504892,42291.625302616754,25.88
060377001014,3598.333092395188,8322.781886624825,818.8831898755898,119204.56740689224,12739.998168895603,10.69
060377001015,6934.695045007547,8813.699372707317,1707.7211408539374,99707.4279237245,17456.115558568803,17.51
060377001021,3807.752879605111,4133.923050619803,290.2728593535106,93586.13374082407,8231.948789578424,8.8
060377001022,35463.81099797502,126871.24202988484,26622.235422382928,250517.97248668634,188957.28845024278,75.43
060377001023,9518.567777610802,16726.846658268187,0.0,146874.63509775547,26245.41443587899,17.87
060377002001,1979.6296879194783,5492.710251834982,4656.950422935209,87127.13964176831,12129.29036268967,13.92
060377002002,29.188956897271055,1353.8438052739418,29.198409490946915,119009.84312592928,1412.2311716621598,1.19
060377002003,0.0,0.0,0.0,78853.19859709972,0.0,0.0
060377002004,1391.3152869902624,2276.3382812473146,0.0,118394.35410960922,3667.653568237577,3.1
060377002005,14347.788452332099,18264.82645471061,5515.406435392546,138973.1722918708,38128.021342435255,27.44
060377002006,25244.328423923962,35322.511817563805,5926.1321737313165,156644.29818339655,66492.97241521908,42.45
060377003001,16343.028498020743,50882.1398347378,6191.4711171123945,182509.0909239924,73416.63944987093,40.23
060377003002,16260.601349819,28692.369163356998,6480.009062046866,163260.27007336897,51432.97957522287,31.5
060377003003,17162.174717303664,23506.665562112317,5866.448132103973,165591.2956174171,46535.28841151995,28.1
060377003004,3.6250992830312683,0.0,0.0,95798.11664431314,3.6250992830312683,0.0
060377004001,24819.90309138467,33442.16755774044,2058.624840985564,207968.50237097833,60320.695490110666,29.0
060377004002,17125.361517332378,39608.36396149341,0.28935654618272566,237231.02904935603,56734.01483537197,23.92
060377004003,30063.980973244823,114799.57996598243,16470.805119781566,422742.7025242661,161334.3660590088,38.16
060377004004,105716.4217393005,120481.01538752837,19514.82264149504,448019.27818517096,245712.25976832391,54.84
060377005011,22061.098419003098,71834.4825602023,4436.338238487415,251953.64602608673,98331.91921769282,39.03
060377005012,6776.641974660951,19572.763371862162,1350.1297230789,106533.92994286212,27699.53506960201,26.0
060377005013,35436.72054698339,43547.391483803345,24007.391981636058,239153.34704520425,102991.5040124228,43.07
060377005021,35029.9072120457,852341.542861803,6596.488620094988,232726.89330121945,893967.9386939437,384.13
060377005022,20296.839567389034,49008.390130840744,4945.156531903708,198174.63185944807,74250.38623013349,37.47
060377005023,6253.457600797556,9676.217043774857,738.7952670453985,73146.50088909894,16668.469911617813,22.79
060377006001,0.0,0.0,0.0,997487.2940716941,0.0,0.0
060377006002,0.0,0.0,0.0,716751.7756330274,0.0,0.0
060377006003,0.0,0.0,0.0,856977.424388478,0.0,0.0
060377006004,0.8363946135505653,0.0,0.0,1797136.3860313003,0.8363946135505653,0.0
060377006005,0.0,0.0,0.0,1316891.3073089535,0.0,0.0
060377007001,0.0,0.0,0.0,1396074.5916334556,0.0,0.0
060377007002,0.0,41693.56187282436,0.0,991879.2465470508,41693.56187282436,4.2
060377007003,2167.8951900003394,105658.56799521818,0.0,1142704.0368104163,107826.46318521853,9.44
060377008011,0.0,5011.000240639685,0.0,128343.39550009803,5011.000240639685,3.9
060377008012,21842.94663677756,104158.93772727378,483.1248576063891,418899.34659825027,126485.00922165773,30.19
060377008013,149789.605469415,298689.10300353554,16351.659023092956,649629.675576289,464830.36749604344,71.55
060377008014,0.0,14548.247097445139,0.0,257922.19389967294,14548.247097445139,5.64
060377008021,28180.141060030495,70919.51830890769,12991.793132088354,346583.0532705048,112091.45250102654,32.34
060377008022,24707.16903533422,36670.09406567422,614.590198538007,183860.3748605336,61991.85329954644,33.72
060377008023,4418.002887755791,12953.38623124962,0.0,154908.42270851714,17371.389119005413,11.21
060377009011,12623.025796083995,33318.64710796313,1524.30029957804,214763.49764911077,47465.973203625166,22.1
060377009012,12153.02340880619,32677.206114921995,0.0,215015.19595754653,44830.22952372819,20.85
060377009013,15168.862755348051,18874.312464180744,0.0,208686.11679142175,34043.1752195288,16.31
060377009014,29827.704700460425,64209.7646568215,4504.627489963587,415212.9411102561,98542.09684724551,23.73
060377009021,6756.187532891478,17413.694083648166,0.0,206699.56100051274,24169.881616539646,11.69
060377009022,14442.385095701431,19391.29105769305,1211.319081995535,213963.0062757758,35044.995235390015,16.38
060377009023,4692.757303978764,28263.231053017655,0.0,275148.5814156784,32955.988356996415,11.98
060377009024,11848.742346732082,35832.73190907362,0.0,258636.19866785017,47681.474255805704,18.44
060377010001,14231.810175796672,53997.323895401314,0.0,216418.7648458081,68229.13407119799,31.53
060377010002,25091.149032059864,73618.24915967396,557.2360340908094,301617.3855049133,99266.63422582463,32.91
060377010003,4285.872508715614,12454.984634482797,2787.6956449779004,233410.18398016508,19528.55278817631,8.37
060377010004,780.4824226375533,2136.5367974173514,0.0,304464.2864845101,2917.0192200549045,0.96
060377010005,0.07289365763631905,0.07095042684470902,0.0,366640.7864878186,0.1438440844810281,0.0
060377012011,7877.675382661019,8806.888938512011,0.0,517095.1303720513,16684.56432117303,3.23
060377012012,0.0,0.0,0.0,374086.4741599127,0.0,0.0
060377012013,0.0,0.0,0.0,296496.3573179065,0.0,0.0
060377012014,0.0,0.0,0.0,433416.27108257863,0.0,0.0
060377012015,7251.384901275792,11014.707439841199,664.9395263029103,320929.58242790407,18931.0318674199,5.9
060377012021,0.0,371.30803571971114,371.30803571971114,202676.73641427155,742.6160714394223,0.37
060377012022,8136.162489917251,9761.097450482306,1394.2226296237784,202050.19214176724,19291.482570023334,9.55
060377013021,3485.007777041291,4880.767464132452,0.0,151686.13419570928,8365.775241173742,5.52
060377013022,10686.68153315775,12781.312478523136,4417.696580448593,152665.15685362974,27885.69059212948,18.27
060377013023,8362.743578590422,7432.155531814165,0.0,151742.81129666814,15794.899110404587,10.41
060377013041,0.0,0.0,0.0,777911.321056922,0.0,0.0
060377013042,2740.367658399855,2740.3658151146356,2045.4408264848682,377696.8475145235,7526.1742999993585,1.99
060377013043,6714.574614028929,10.94854563204126,0.0,895995.8752870985,6725.52315966097,0.75
060377013044,15405.25328595826,17084.139163702734,498.3967374814673,278984.8076721518,32987.78918714246,11.82
060377014021,11013.422270557598,30313.498723672765,0.0,613080.4821228727,41326.920994230364,6.74
060377014022,0.0,0.0,0.0,150982.77833580846,0.0,0.0
060377014023,8370.017665931206,27643.116920162684,464.2961556139045,154824.15082938486,36477.430741707794,23.56
060377014024,7666.410414265858,7667.48439235351,696.248515334297,154755.54660900167,16030.143321953665,10.36
060377015011,11828.143323010714,22036.45374773974,8493.14788147824,206678.39206846175,42357.74495222869,20.49
060377015012,20666.14877656872,24849.91142054767,6507.892236166326,204767.254012175,52023.95243328271,25.41
060377015013,10919.816059154535,19754.917815046225,3719.128911309582,206036.10437688453,34393.86278551034,16.69
060377015021,147646.07038000174,53614.077979842106,2791.516540987781,204715.8634506363,204051.66490083165,99.68
060377015022,32285.73245477288,44182.651450889636,464.7316826463865,204060.5220953594,76933.1155883089,37.7
060377015023,32740.536460547704,39943.8556230031,1860.4675387117204,201424.5361825863,74544.85962226252,37.01
060377016011,11180.783042986548,18383.889398737334,7115.806255904743,298944.9249674034,36680.47869762863,12.27
060377016012,11702.230424216777,18440.75028873866,0.0,507342.1034206488,30142.98071295544,5.94
060377016013,8180.774787060823,10870.75929190527,1433.0582424352497,175576.02280081675,20484.592321401342,11.67
060377016014,4839.323660864937,14080.924108437222,3789.8089082331744,238175.06804626822,22710.056677535333,9.54
060377016021,29509.248155304103,38966.73466105151,0.0,201997.16170042104,68475.98281635561,33.9
060377016022,32077.06552877722,52451.20087263831,4030.506589346771,238298.88363954768,88558.7729907623,37.16
060377016023,16854.015373145263,39585.97114337294,4582.936460213077,220260.42780678268,61022.92297673128,27.7
060377017011,16065.655431228566,143814.44266028106,0.0,302631.83766053256,159880.09809150963,52.83
060377017012,7242.4133270447,16307.641088579154,3918.13145301238,151137.16221241571,27468.185868636232,18.17
060377017013,12507.069741792297,18310.940899694768,1301.8860739742015,202790.16213171193,32119.896715461266,15.84
060377017021,24322.778739642745,39723.01249164021,4879.042265012098,203890.3422392648,68924.83349629506,33.8
060377017022,37856.86688288636,59428.136099895244,3484.4254013305344,202101.23123663303,100769.42838411214,49.86
060377017023,30013.287260598907,54994.109673842686,1387.2150908649533,201009.88533475014,86394.61202530655,42.98
060377018011,65769.20505130029,291768.9855030481,0.0,905986.928389784,357538.1905543484,39.46
060377018012,0.0,0.0,0.0,213419.50732500458,0.0,0.0
060377018013,25096.171987135614,36886.697014117635,2208.251544887095,361870.8894526291,64191.120546140344,17.74
060377018014,17788.78272145697,64785.36403369382,19714.847014837498,414539.0686374136,102288.99376998827,24.68
060377018021,4281.535869200053,4988.46311063908,4281.538665472346,183130.58388517617,13551.537645311479,7.4
060377018022,6997.373515838108,9770.957309947875,0.0,264518.79955264716,16768.330825785983,6.34
060377018023,14862.608232521998,15749.42564096751,650.577152641193,174357.4818828334,31262.6110261307,17.93
