GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060375507004,18370.577317497737,15405.271403860177,10612.421030879432,371680.3510868439,44388.26975223735,11.94,4.539468515812333,3.806725466856083,2.62238634712563,91.8442149391645,10.968580329794047
060375507005,15611.7895506321,24047.59405521022,8559.860486444422,410684.267579213,48219.24409228674,11.74,3.8577572122940507,5.942289902380258,2.1151875908085644,101.48229260272484,11.915234705482874
060375507006,0.0,0.0,0.0,205752.8483965313,0.0,0.0,0.0,0.0,0.0,50.842636090980704,0.0
060375508011,30416.296755416493,28020.74138435065,13898.0461167903,505469.8253265466,72335.08425655744,14.31,7.516030612565696,6.924075988772754,3.4342819873377226,124.90431400745773,17.874388588676172
060375508012,16748.429853423993,16748.440832508353,16748.440832508353,441834.9183524831,50245.31151844069,11.37,4.138627147906396,4.1386298608972245,4.1386298608972245,109.17978604500418,12.415886869700843
060375508013,34640.96091987967,32739.531465362335,16282.723085616393,315101.2943826452,83663.2154708584,26.55,8.559967862496032,8.090114411804622,4.023548499395458,77.86322554922111,20.673630773696114
060375508014,35725.10450988541,36871.59645570645,11786.842297813062,324652.4083361999,84383.54326340492,25.99,8.827865577869582,9.111169907490725,2.912592162294416,80.2233572061506,20.851627647654723
060375508021,157542.74369396394,176730.72133261024,1674.7734335072314,1100398.319983143,335948.23846008145,30.53,38.929659777880815,43.67111231186195,0.4138455281578787,271.9143466252624,83.01461761790065
060375508022,0.0,1110.2411050600977,0.0,211462.37608510736,1110.2411050600977,0.53,0.0,0.2743465517864026,0.0,52.253491108463635,0.2743465517864026
060375509011,96672.81326779617,111157.9738709885,12168.765788852044,390922.5493400774,219999.5529276367,56.28,23.888372400042815,27.467733536507808,3.0069675122388757,96.59906567879658,54.36307344878949
060375509012,2783.4404595394058,3470.8922441163213,0.0,182031.48659417272,6254.3327036557275,3.44,0.6878031165456269,0.8576761520137891,0.0,44.98095993388824,1.545479268559416
060375509013,106466.92397138513,91688.56760911288,24009.02771300993,552739.8693400827,222164.51929350794,40.19,26.30854986158481,22.65673847522782,5.9327599516790634,136.58499626539228,54.898048288491694
060375509021,24495.152161978556,25279.21199166713,0.0,155142.84615244155,49774.364153645685,32.08,6.052883919081971,6.2466293223902465,0.0,38.33663218040081,12.299513241472217
060375509022,2988.6445772019474,6249.12425719304,0.0,150141.44766766185,9237.768834394987,6.15,0.7385101583192623,1.5441922334094023,0.0,37.100759699950025,2.2827023917286646
060375509023,0.0,16413.96149830407,0.0,271315.48410002526,16413.96149830407,6.05,0.0,4.055978217425792,0.0,67.04351619648537,4.055978217425792
060375509024,41783.668870031834,43233.486952945306,0.0,390983.4529546687,85017.15582297713,21.74,10.324969435226937,10.683227285663266,0.0,96.61411528971291,21.0081967208902
060375510011,41471.63084483931,41292.49748039584,3112.2232055679096,532208.4542752217,85876.35153080306,16.14,10.247863159979477,10.203598341625177,0.7690471024228224,131.51157311372907,21.22050860402748
060375510012,0.0,0.0,0.0,230238.3716770583,0.0,0.0,0.0,0.0,0.0,56.89314066163849,0.0
060375510013,264023.3590997282,290120.7353896784,112803.43617960357,675249.4746106645,666947.5306690101,98.77,65.2415928665807,71.69039499000101,27.87433612796798,166.85777900917122,164.8063239845497
060375510021,0.0,0.0,0.0,237940.2793751005,0.0,0.0,0.0,0.0,0.0,58.7963235013881,0.0
060375510022,12161.216814969885,11688.751991861034,1886.3854515346147,266918.03983003466,25736.354258365533,9.64,3.0051021201680386,2.8883535198239096,0.4661359965955719,65.95688405266874,6.35959163658752
060375510023,0.0,0.0,0.0,467119.385977743,0.0,0.0,0.0,0.0,0.0,115.42771406273823,0.0
060375511011,397400.92970241304,494170.2733466046,230343.30826407459,1036863.6982720923,1121914.5113130922,108.2,98.19990832952092,122.1121339050461,56.91907105700301,256.2145996909812,277.23111329157
060375511012,23829.711106929462,70709.48725508485,0.0,388927.5040763093,94539.19836201431,24.31,5.888449853330151,17.472694821515407,0.0,96.10607925784892,23.36114467484556
060375511013,27616.461971846256,20212.055229495585,1477.7999434682963,260589.70242467523,49306.317144810135,18.92,6.824176370326534,4.99450761771992,0.36517231876288875,64.39311782406448,12.183856306809343
060375511021,48471.70161549277,73797.40668482598,1726.461249712952,827547.9269907259,123995.56955003171,14.98,11.977618318058955,18.23573633014146,0.426617865698598,204.49154618140523,30.639972513899014
060375511022,108452.92330955011,96802.96709002156,15759.813985153398,553583.2927252869,221015.70438472508,39.92,26.799300985635607,23.92053410993323,3.8943348466528973,136.79341072273147,54.614169942221736
060375511023,0.0,0.0,0.0,307265.4080771621,0.0,0.0,0.0,0.0,0.0,75.92693587457137,0.0
060375512011,34350.71660627472,36061.21771505742,12795.287904480087,320040.6965626782,83207.22222581223,26.0,8.488246930664006,8.910920959649765,3.161784498618758,79.0837784091379,20.56095238893253
060375512012,25585.063926504776,24304.26975238307,11206.27508414348,468664.20355830435,61095.60876303133,13.04,6.3222069814207735,6.005715848443506,2.769130879493265,115.80944680028001,15.097053709357546
060375512031,0.0,0.0,0.0,240557.37440366435,0.0,0.0,0.0,0.0,0.0,59.44302176675719,0.0
060375512032,16404.045616833366,18151.269935850883,4121.9952072811575,482204.39202054596,38677.3107599654,8.02,4.05352794975239,4.485276481611923,1.0185671981010376,119.15530023537954,9.557371629465349
060375512041,9343.946830192974,9343.945509722473,4691.51617260077,360857.8907773031,23379.408512516216,6.48,2.308939545883745,2.3089392195883782,1.1592988934898887,89.16992675596217,5.777177658962012
060375512042,7650.056593622507,8455.466481410951,0.0,317433.8917127785,16105.523075033458,5.07,1.890370152812493,2.089391270371883,0.0,78.43962290229298,3.9797614231843763
060375513001,54133.81368491172,81108.78601903416,33643.75939177748,600212.2427942307,168886.35909572337,28.14,13.376756680882567,20.04241750957212,8.313553998494701,148.31567521693123,41.73272818894939
060375513002,38750.014612623585,66228.97034000169,13664.579571282826,356205.33473464445,118643.56452390809,33.31,9.575337142710582,16.365534980043694,3.3765911475502772,88.02025512024363,29.317463270304554
060375513003,60705.41230188423,66773.49665122968,11872.977245813658,573749.9649859302,139351.8861989276,24.29,15.000634063978653,16.500090361898597,2.9338765714777577,141.77670396462105,34.43460099735501
060375514011,67483.72492971057,26494.3161266151,12632.492237171118,379920.8008605693,106610.53329349679,28.06,16.675591591581387,6.546888093178895,3.121556813147174,93.88047442396193,26.344036497907453
060375514012,7461.6124304508685,11917.564551553507,0.0,344270.6047951851,19379.176982004377,5.63,1.8438045859867045,2.9448943346711967,0.0,85.07111912584593,4.788698920657901
060375514021,65831.1162133308,65085.9696387964,29044.447086935572,352825.16280164645,159961.53293906277,45.34,16.267223084304398,16.083093355755125,7.177039176920113,87.18499644531556,39.52735561697964
060375514022,73793.67804625395,65509.39544838156,13981.065453826439,473817.25943301176,153284.13894846197,32.35,18.234814963484766,16.18772415195571,3.4547965122851894,117.08279463792121,37.87733562772567
060375514023,1399.6507419475763,1399.6529466999398,0.0,329237.0818403192,2799.303688647516,0.85,0.3458612305097568,0.34586177531593065,0.0,81.3562547012884,0.6917230058256875
060375515011,1307.9533750682992,1307.9544396800363,0.0,408418.94702599884,2615.9078147483356,0.64,0.32320231768751845,0.32320258075880787,0.0,100.92251970327743,0.6464048984463263
060375515012,0.0,0.0,0.0,270904.1544958082,0.0,0.0,0.0,0.0,0.0,66.94187443772657,0.0
060375515013,9851.069274370098,3113.623365297996,1279.0167282575587,795656.2342454126,14243.709367925652,1.79,2.4342522309026946,0.7693930894270403,0.3160519165389698,196.61093727994094,3.5196972368687045
060375515021,25372.962321084935,25815.047486751304,4517.247520958488,309406.4628409019,55705.25732879472,18.0,6.269795533303705,6.379037156806668,1.1162361718480542,76.45600202870739,13.765068861958428
060375515022,14579.11594174262,15556.784481857958,5007.848879162328,353933.35066389054,35143.74930276291,9.93,3.6025780062383417,3.8441651637919887,1.2374664076153232,87.45883562975267,8.684209577645655
060375515023,32155.215746066613,35484.8479468158,11783.22843500325,437707.50194532616,79423.29212788565,18.15,7.945726853090791,8.768496888202275,2.9116991573462276,108.15987923923983,19.625922898639292
060375517001,28336.106872965633,23242.5625527774,3471.0121096259963,533348.2100469623,55049.68153536903,10.32,7.002004498138538,5.743362285878511,0.8577057714262821,131.79321289848443,13.603072555443333
060375517002,3222.275595593394,3222.27784366774,0.0,276616.52687217714,6444.5534392611335,2.33,0.796241640241443,0.7962421957527118,0.0,68.35343239287172,1.5924838359941547
060375517003,8094.269655061005,8094.265428285571,0.0,189807.88646533902,16188.535083346576,8.53,2.0001375908119505,2.0001365463529943,0.0,46.902550190494004,4.000274137164945
060375517004,12183.75220641535,12122.520720764358,1596.2397570134876,297342.96420085523,25902.512684193196,8.71,3.0106707366676826,2.9955401070480927,0.39443943406987314,73.47504659543002,6.400650277785648
060375518011,18168.165349808565,91658.73343673561,1919.2299979044872,842551.0924242294,111746.12878444867,13.26,4.489451429322981,22.649366290681776,0.4742520607554152,208.19890909906607,27.61306978076017
060375518012,4381.2278227165825,11169.313603083569,1349.3514393014843,298291.9860871092,16899.892865101636,5.67,1.0826249724269392,2.759997498616364,0.33343200214186186,73.70955501065349,4.176054473185165
060375518021,10975.89305118491,26178.167262400595,0.0,437295.3035470377,37154.060313585505,8.5,2.7122022393558565,6.468766007486758,0.0,108.05802279679061,9.180968246842614
060375518022,13130.743571418985,13130.74615998452,1325.818586725925,326472.299972613,27587.308318129428,8.45,3.244677399163017,3.244678038811491,0.3276169076291677,80.67306222319536,6.816972345603675
060375518023,8420.129896163406,8420.130120525324,6286.228247405173,325801.5721305894,23126.4882640939,7.1,2.0806594099945417,2.080659465435579,1.5533608290647254,80.50732176393147,5.714679704494845
060375519001,5872.505091796489,5872.502088979763,5872.502088979763,352640.3261966871,17617.509269756018,5.0,1.451127610876242,1.4511268688640697,1.4511268688640697,87.13932232553799,4.353381348604382
060375519002,0.0,251.85218408245737,0.0,374810.1515530417,251.85218408245737,0.07,0.0,0.06223403002103437,0.0,92.61760547728042,0.06223403002103437
060375519003,14319.975928052783,14319.984809925632,11872.985745178397,248276.91205538088,40512.94648315681,16.32,3.538543114302108,3.5385453090606864,2.933878671716524,61.35056106293475,10.010967095079318
060375519004,4294.663997918032,4294.659855788388,0.0,593104.8151544398,8589.32385370642,1.45,1.0612345854788365,1.061233561936311,0.0,146.5593915987504,2.1224681474151477
060375520011,6126.823764624793,9827.72373409826,0.0,297519.4942327719,15954.547498723052,5.36,1.5139711235397033,2.4284834222682647,0.0,73.5186681163072,3.9424545458079683
060375520012,0.0,9025.305034983843,0.0,301848.78935831133,9025.305034983843,2.99,0.0,2.2302014435272106,0.0,74.58846023978755,2.2302014435272106
060375520013,0.0,0.0,0.0,203413.09525898466,0.0,0.0,0.0,0.0,0.0,50.264470499388246,0.0
060375520021,138979.96479669813,158744.72393894976,37761.31624027388,479727.8263310955,335486.00497592177,69.93,34.3426972173813,39.22667556483403,9.331024454255143,118.54332752595938,82.90039723647047
060375520022,0.0,0.0,0.0,226897.32163030095,0.0,0.0,0.0,0.0,0.0,56.06754921533362,0.0
060375521001,0.0,0.0,0.0,281786.949030281,0.0,0.0,0.0,0.0,0.0,69.63107153259625,0.0
060375521002,13393.743905615687,52186.33966370631,0.0,240222.09581509852,65580.083569322,27.3,3.309666197070685,12.895525369975209,0.0,59.36017262323186,16.205191567045894
060375521003,83473.43224370497,83587.51674774154,60891.68349896057,325069.7411941448,227952.6324904071,70.12,20.626734316954295,20.654925211843743,15.046662679188548,80.32648240121186,56.32832220798659
060375521004,0.0,0.0,0.0,305099.364753828,0.0,0.0,0.0,0.0,0.0,75.39169491288447,0.0
060375521005,16628.657115791146,14406.09115748169,3333.631407482243,309678.2808483763,34368.379680755075,11.1,4.109030659884264,3.55982265092027,0.8237582606168229,76.52316972113398,8.492611571421357
060375522001,9918.373661601603,39502.92619257969,9918.38543481731,225699.47879763538,59339.685288998604,26.29,2.4508835071839496,9.761385645886682,2.450886416408908,55.771555805230086,14.663155569479539
060375522002,31121.508058709944,37536.25110355203,11685.930915822843,324766.847936872,80343.69007808481,24.74,7.690292120680981,9.27540964779053,2.887656416753344,80.25163584732962,19.853358185224852
060375522003,49453.78372631013,75405.65003127979,881.7286386988953,374512.8610707171,125741.16239628883,33.57,12.220296092684558,18.63314191575896,0.21787989161621493,92.54414339923905,31.071317900059736
060375522004,72946.37586023193,149450.9240521353,3467.100061757416,763431.701988628,225864.39997412462,29.59,18.025442033589833,36.93012759852324,0.8567390833453987,188.6480819440272,55.81230871545847
060375523011,40253.48261425477,161793.57598905414,3654.4386835662262,501063.2943114224,205701.49728687515,41.05,9.946852176777332,39.98006331371202,0.9030314649509978,123.81543648001856,50.829946955440356
060375523012,2207.9399470600847,10231.135311475564,0.0,528338.445190096,12439.07525853565,2.35,0.5455938428748751,2.5281685939843546,0.0,130.55527304246772,3.07376243685923
060375523013,0.0,0.0,0.0,219774.87560055457,0.0,0.0,0.0,0.0,0.0,54.30755447217384,0.0
060375523021,15440.664694758456,16743.145719567176,3481.677333420734,523850.8819057169,35665.48774774637,6.81,3.8154713395048803,4.137321409993984,0.8603412056205135,129.44637200522314,8.813133955119378
060375523022,0.0,0.0,0.0,190342.5860068196,0.0,0.0,0.0,0.0,0.0,47.03467732466188,0.0
060375523023,0.0,0.0,0.0,247305.40420216005,0.0,0.0,0.0,0.0,0.0,61.11049624426627,0.0
060375524001,68214.46550945673,85080.80416015322,6326.394877135777,583543.8568249941,159621.66454674574,27.35,16.856161521293096,21.023924567527846,1.5632862194265569,144.19682734356107,39.443372308247504
060375524002,18456.678867525196,17585.256320965425,14796.408353012665,348726.185970169,50838.34354150329,14.58,4.560744672176782,4.345411471390042,3.656272130415146,86.17211721174826,12.56242827398197
060375526011,0.0,0.0,0.0,135714.28603726364,0.0,0.0,0.0,0.0,0.0,33.53573042178202,0.0
060375526012,0.0,0.0,0.0,152816.77751660693,0.0,0.0,0.0,0.0,0.0,37.76184810282409,0.0
060375526013,12533.490111938247,13258.076600870852,5786.526760929901,147794.44066458676,31578.093473739,21.37,3.097092855225445,3.2761420759790907,1.4298819026295437,36.52080163914904,7.80311683383408
060375526014,2691.7268918995196,2691.7256484340724,0.0,275053.24686898227,5383.452540333592,1.96,0.665140200428258,0.6651398931612544,0.0,67.96713749134226,1.3302800935895125
060375526021,0.0,4124.575804190502,4124.575804190502,703660.3930402932,8249.151608381004,1.17,0.0,1.0192048774847342,1.0192048774847342,173.87826984555716,2.0384097549694684
060375526022,19012.70101155638,19012.6904917092,5894.235501083759,189939.116656961,43919.627004349335,23.12,4.6981407361817995,4.698138136670949,1.4564973119526108,46.93497787705476,10.852776184805359
060375526023,0.0,0.0,0.0,480982.3446191662,0.0,0.0,0.0,0.0,0.0,118.85332574609065,0.0
060375527001,1915.546680102137,1915.5432934836826,0.0,412906.7954926225,3831.0899735858197,0.93,0.4733418931048007,0.47334105625315565,0.0,102.0314912105893,0.9466829493579564
060375527002,0.0,0.0,0.0,255285.02630894387,0.0,0.0,0.0,0.0,0.0,63.08230380892691,0.0
060375527003,975.5435167786475,1954.602397280366,975.5438434826187,256998.2506952019,3905.689757541632,1.52,0.2410620528514077,0.48299277099660065,0.24106213358171713,63.50565077443205,0.9651169574297255
