GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060376025102,13059.142318898561,9158.8663521937,0.0,162761.92018687597,22218.008671092262,13.65
060376025111,632.3368217577222,1696.31686494563,0.0,189714.54641991516,2328.653686703352,1.23
060376025112,8215.03251514919,36462.910961842616,0.0,161586.93433359623,44677.94347699181,27.65
060376025121,0.0,507.0266955644889,0.0,110873.11345743488,507.0266955644889,0.46
060376025122,7240.1456654786,5270.854689979179,0.0,181339.64847340717,12511.000355457778,6.9
060376025131,17784.64255394956,78135.6441029888,5189.23244004052,1803217.2344914433,101109.51909697887,5.61
060376026011,0.0,1681.2665756537415,0.0,363322.0396331374,1681.2665756537415,0.46
060376026012,2651.9122324844875,2651.9121588731487,1438.2565004133908,286591.6882179705,6742.080891771027,2.35
060376026013,3417.7178001768602,3417.718197073736,0.0,366782.40550930105,6835.435997250596,1.86
060376026014,7574.382832208954,10016.289063094768,1672.2568748543367,282251.63930716645,19262.928770158058,6.82
060376026021,58652.8830268365,69235.63230924476,24365.532953660797,419621.8759452185,152254.04828974206,36.28
060376026022,0.0,0.0,0.0,229588.86823145018,0.0,0.0
060376027001,154348.43712278016,169137.066998645,60924.28937939433,1193528.3114080857,384409.7935008195,32.21
060376027002,54889.31473002105,87926.87549824266,44763.43447055354,1290699.525431496,187579.62469881724,14.53
060376028011,8364.28108618884,13310.942268758676,3204.6272991560645,325286.3221944798,24879.85065410358,7.65
060376028012,5804.70522348271,67570.59658642119,3392.302038564765,928180.1850576334,76767.60384846867,8.27
060376028021,566.0458423298929,0.0,0.0,332471.48956085293,566.0458423298929,0.17
060376028022,7155.268926404041,10464.366681829502,0.0,333924.27109457453,17619.635608233544,5.28
060376028023,2403.862783261298,0.0,0.0,337315.4197050322,2403.862783261298,0.71
060376028024,32495.63018201683,18466.562061002194,2652.110908056129,335154.1071062991,53614.30315107515,16.0
060376029001,2455.589594319141,19479.725039299195,0.0,616410.4605732091,21935.314633618334,3.56
060376029002,5895.835782770493,30690.8871418915,2404.4409832623687,681297.6381471911,38991.16390792437,5.72
060376029003,39474.614978974714,84687.9938436833,13728.116450136018,1499117.1047912468,137890.72527279402,9.2
060376030041,26007.449464104408,56043.043576410586,2268.1301335933085,226558.49157843465,84318.6231741083,37.22
060376030051,17634.308518852868,27891.029688689498,4153.614434464346,262523.44939057966,49678.95264200671,18.92
060376030052,1651.5987838732021,1651.6017774205538,0.0,194617.68185781353,3303.200561293756,1.7
060376030053,10640.377171847207,15050.117505124086,808.312582532347,194113.8849619699,26498.80725950364,13.65
060376030061,140790.61028288503,207718.2677055904,76773.25173623253,507210.250171403,425282.129724708,83.85
060376030062,19672.45265633014,34220.48732701945,9602.140268769965,179362.83894836146,63495.08025211956,35.4
060376030071,52763.6542563844,35043.36688296586,1145.1782059916252,326937.3704828471,88952.19934534188,27.21
060376030072,19668.533329678343,26122.204953499982,15726.938004260863,342624.3565425723,61517.676287439186,17.95
060376030081,21606.617203825568,19769.953492094104,15598.833767703924,162342.81237854832,56975.40446362359,35.1
060376030082,3280.0734637881333,4333.6599624859155,2169.397043798563,304485.862083682,9783.130470072612,3.21
060376031011,7944.820058359693,6181.2281451116005,0.0,294855.87503950024,14126.048203471293,4.79
060376031012,19740.672857555317,27340.05862452424,0.0,308063.1828253458,47080.73148207956,15.28
060376031013,84224.13026623474,64886.93327245367,32664.130739272197,278528.33914492896,181775.1942779606,65.26
060376031021,28032.20429284132,47080.93022570313,4086.765823968607,214019.2756579097,79199.90034251306,37.01
060376031022,1609.4211273765345,5086.272383284733,0.0,210088.8587834313,6695.693510661267,3.19
060376031023,74847.63420291407,74847.61862001281,72969.9324065216,320352.55615381483,222665.18522944849,69.51
060376032001,7782.112519897722,19734.94654773551,0.0,240476.9582783906,27517.059067633236,11.44
060376032002,31986.48279470351,58326.62272583876,24515.85136852069,489166.64445405174,114828.95688906296,23.47
060376032003,27952.554533254144,30096.17425845757,26091.242353706977,404756.16468721454,84139.97114541869,20.79
060376033011,21744.338752894746,35604.68268844293,3965.1860364285476,263150.02394990396,61314.20747776623,23.3
060376033012,2720.9756896735616,5256.596845209478,0.0,357856.4840952311,7977.572534883039,2.23
060376033013,41110.79894164012,59077.9712088091,5675.794822900209,354184.2645609883,105864.56497334942,29.89
060376033021,1036.4761734587237,3219.7223533062015,0.0,189360.39859311737,4256.198526764925,2.25
060376033022,78036.42911986233,85279.3779149018,66749.97418585565,544856.7169097943,230065.78122061977,42.23
060376033023,15626.636018753032,41168.8943755001,2563.233134922195,401758.38599213015,59358.763529175325,14.77
060376034001,16135.974478237395,23799.459861676874,464.7466472805667,282446.7964684985,40400.180987194835,14.3
060376034002,78207.63169469948,90232.17491459816,53669.553365972286,436391.5930552123,222109.35997526994,50.9
060376034003,4609.1698258523575,4609.167866954781,0.0,415713.72587052867,9218.337692807138,2.22
060376035001,9097.157756220598,7153.029187987866,0.0,228399.8040874627,16250.186944208464,7.11
060376035002,54905.27989227384,70389.92051666697,14558.501061415562,344224.3291918741,139853.70147035638,40.63
060376035003,12256.124898167145,76887.96743450312,0.0,221618.7478089246,89144.09233267026,40.22
060376036001,10956.221460009305,25907.476542126107,650.436263976308,324759.2960847953,37514.134266111716,11.55
060376036002,0.0,0.0,0.0,205965.04287187321,0.0,0.0
060376036003,36448.64786723272,41775.38066113878,24212.673594385487,405994.45937029365,102436.702122757,25.23
060376037021,38202.79368155614,40458.67861717412,1394.2292530046002,308354.7902781227,80055.70155173485,25.96
060376037022,0.0,0.0,0.0,1533885.7241890705,0.0,0.0
060376037023,1192.7198500800048,30670.570544804577,0.0,419838.85545303544,31863.29039488458,7.59
060376037024,11268.256097157991,11110.234085144411,909.8539453820191,343356.4546774091,23288.344127684424,6.78
060376037031,32330.15775222724,29964.98181595991,29964.98181595991,371470.13864549383,92260.12138414706,24.84
060376037032,8667.207020850972,9565.824368320438,1216.4331191741198,281393.5356097139,19449.46450834553,6.91
060376037051,40097.93892366721,16053.280197668184,0.0,264204.70326071134,56151.219121335394,21.25
060376037061,2626.2147421876157,0.0,0.0,190142.45564097087,2626.2147421876157,1.38
060376037062,46279.52938801108,32662.151410809456,2837.0194940868146,191376.95387843292,81778.70029290735,42.73
060376038011,37087.52053337329,44356.156937428204,22486.37094321126,358292.1877411417,103930.04841401274,29.01
060376038012,10061.384493229454,20920.103939842553,5355.105502437424,148441.3919282901,36336.59393550943,24.48
060376038013,3911.3714461067,14245.38360266638,1212.844710906598,159069.14047969936,19369.599759679677,12.18
060376038021,36774.359594089765,47271.88087182189,18695.04658471341,315311.9117321876,102741.28705062508,32.58
060376038022,20479.682255425876,25086.03906278461,5827.815842455395,319376.5932503956,51393.53716066589,16.09
060376039011,4780.07707454184,7538.190465233239,888.350999960048,422841.5368873268,13206.618539735127,3.12
060376039012,36635.56566758051,49850.72687501345,3355.0811341966664,318706.6636020561,89841.37367679062,28.19
060376039021,22349.46375542863,23989.759078148134,2578.71838529328,412166.53316622553,48917.941218870044,11.87
060376039022,58420.13564699948,74003.29253568275,26128.267054737764,338527.6898752372,158551.69523741998,46.84
060376040011,18742.788900137817,30767.247019134807,3047.754435533033,325266.564241261,52557.79035480566,16.16
060376040012,10235.232209006692,10959.980194897307,893.6721005089453,225541.97094392445,22088.884504412945,9.79
060376040013,1220.979959396627,1220.9802369640297,1079.297753252691,111521.83328218748,3521.2579496133476,3.16
060376040021,7623.642454930529,12787.31165771075,1104.8756630163402,189837.2527222495,21515.82977565762,11.33
060376040022,24451.34810725686,28794.262772033526,9847.087538563315,231946.25663982035,63092.698417853695,27.2
060376040023,5034.8110946603065,4801.6497889028615,1038.7261499710346,95287.41854332903,10875.187033534203,11.41
060376040024,0.0,0.0,0.0,132824.97159940773,0.0,0.0
060376041011,1329.7144969148735,1329.7167858114633,0.0,149043.58536400727,2659.4312827263366,1.78
060376041012,0.0,0.0,0.0,131714.345431555,0.0,0.0
060376041013,6151.738193457273,9108.119967619905,0.0,202068.33410352783,15259.858161077178,7.55
060376041021,15809.494062775675,24926.09798795492,3903.3245571404627,267130.28353632975,44638.916607871055,16.71
060376041022,16253.73269538138,24960.93179286231,2735.245733866164,262887.29056713823,43949.91022210985,16.72
060376042001,50006.99748688788,98821.73934828662,47850.481269174954,339927.2359031417,196679.21810434945,57.86
060376042002,418.365136072694,6292.360465715382,0.0,316528.2323487014,6710.725601788075,2.12
060376042003,6918.1925078604445,11250.775192892637,2329.8989358809267,313222.9356784231,20498.866636634008,6.54
060376042004,22436.70339835125,35312.49454467857,7946.050218174984,278804.503927938,65695.24816120481,23.56
060376099001,7844.294238245896,4273.763929115676,1454.8347619305273,181347.08164505835,13572.892929292098,7.48
060376099002,6619.478861188829,52452.581954872425,0.0,327688.4050519966,59072.060816061254,18.03
060376200011,7570.854504946553,85960.2213905648,0.0,411515.57015604165,93531.07589551134,22.73
060376200012,20232.25675725357,26503.11219226026,7343.246952760193,336265.77228257054,54078.615902274025,16.08
060376200013,2613.124172255247,0.0,0.0,415512.6067654253,2613.124172255247,0.63
060376200021,1257.1589640710201,20459.457582862095,0.0,304281.9684697374,21716.616546933114,7.14
060376200022,17308.860800046503,188803.27025595662,1495.6644383392793,645350.8502145191,207607.7954943424,32.17
060376200023,6622.536853610579,21505.28712658243,0.0,235239.9098009132,28127.823980193007,11.96
060376201011,199374.9230085792,4469.868639819312,0.0,373607.7360250574,203844.79164839853,54.56
060376201012,1050.3275824844263,1581.511019330603,0.0,454104.9081371953,2631.8386018150295,0.58
060376201013,14002.754708971715,3369.557334651923,2594.9616208726957,509817.5986910994,19967.273664496333,3.92
060376201021,40911.506533322594,40540.70460009333,3503.496085867184,254060.49300192218,84955.70721928311,33.44
060376201022,36298.538967001805,79259.15189343941,17208.22437604946,237606.85387230513,132765.91523649066,55.88
060376201023,21204.100514207566,5477.792151609278,0.0,380496.5308185973,26681.892665816846,7.01
060376202011,1630.7288811561161,751.5255672640344,292.83815071176707,92205.58308757083,2675.0925991319177,2.9
060376202012,10022.45649684075,6398.135934032625,323.1050701409705,95309.4660415687,16743.697501014343,17.57
060376203011,9415.889044282507,11191.235759510146,0.0,308791.12674696586,20607.124803792653,6.67
060376203012,0.0,0.0,0.0,242993.88446463755,0.0,0.0
060376203013,0.0,0.0,0.0,256885.6823430382,0.0,0.0
060376203014,0.0,0.0,0.0,233938.4482214842,0.0,0.0
060376203031,21305.778000040136,27052.727740058002,0.0,291836.6846491576,48358.50574009814,16.57
060376203032,18073.782100374447,33461.49568323717,3978.336647211412,349986.6112529686,55513.61443082303,15.86
060376203033,0.0,5307.796804100279,0.0,262113.64903786816,5307.796804100279,2.02
060376203034,0.0,169.2170359842561,0.0,242290.66430385335,169.2170359842561,0.07
060376203051,6524.326139953917,3997.081516908606,1114.679108854988,93585.7430033998,11636.086765717511,12.43
060376203052,1756.0503027142265,1240.3271702909215,0.0,358377.1248508238,2996.377473005148,0.84
060376203053,8472.488880122308,3996.3144502585947,154.99302421610298,83297.91846792132,12623.796354597005,15.15
060376203054,0.0,0.0,0.0,150596.32308939807,0.0,0.0
060376203055,500.40285290890296,507.36487548486934,0.0,92489.59509444244,1007.7677283937724,1.09
060376203056,26632.495298300266,58782.04202537122,7740.855922114165,155811.43620359327,93155.39324578564,59.79
060376203057,0.0,0.0,0.0,174740.9950330638,0.0,0.0
060376204001,290757.10117265745,352106.61870790663,104764.6122659339,1469581.2246576066,747628.332146498,50.87
060376204002,3787.2335819862137,5894.126575494737,2310.8727451798936,203807.8610631272,11992.232902660844,5.88
060376204003,0.0,0.0,0.0,446860.94063081365,0.0,0.0
060376204004,84768.94273356302,69284.25648742041,6436.009008354123,459462.3923356854,160489.20822933756,34.93
060376205011,0.0,0.0,0.0,174120.6114528146,0.0,0.0
060376205012,1304.8460123285004,8905.45883165014,584.9694215252066,262132.40212875354,10795.274265503846,4.12
060376205013,128615.19524339282,119148.25788076883,60950.60768325181,1041062.4589520254,308714.0608074134,29.65
060376205014,0.0,0.0,0.0,193196.78866155684,0.0,0.0
060376205015,0.0,0.0,0.0,105659.62564703837,0.0,0.0
060376205016,3494.23201590999,82112.12206283223,0.0,814445.1032116802,85606.35407874222,10.51
060376205211,0.0,0.0,0.0,183522.39330817023,0.0,0.0
060376205212,8442.178512692659,8707.42999846998,0.0,146149.3381994211,17149.608511162638,11.73
060376205213,18395.92304557396,19092.67931440582,940.8334027894633,153613.02882486896,38429.43576276924,25.02
060376205214,0.0,0.0,0.0,160879.37973066125,0.0,0.0
060376205221,25764.123136893835,32947.39552573078,13119.023812437088,211482.5526601691,71830.5424750617,33.97
060376205222,0.0,0.0,0.0,291167.8344522717,0.0,0.0
060376205223,11834.417218402014,11834.414313269546,1809.261116591475,243092.0568557687,25478.092648263035,10.48
060376206011,269131.8379739198,188751.52418972153,104767.94384076873,718652.650748457,562651.3060044101,78.29
060376206012,11767.955987088848,12762.26936943724,1208.4022080410402,208125.9077886364,25738.627564567127,12.37
060376206013,0.0,0.0,0.0,190330.59145144053,0.0,0.0
060376206014,22999.32723277997,21944.433707685024,789.5887771784822,247814.28802320067,45733.34971764348,18.45
060376206021,11076.699935043905,10251.228394421012,0.0,318245.77184314624,21327.928329464918,6.7
060376206022,3366.453247916471,3366.457995517346,0.0,208402.62299260282,6732.911243433817,3.23
060376206023,2116.4364541822797,5379.570574159736,0.0,329853.9774103905,7496.0070283420155,2.27
060376206024,2872.7839469974824,2872.789498660841,0.0,319902.013493525,5745.573445658323,1.8
060376206025,0.0,698.2530191722533,0.0,172658.62976787312,698.2530191722533,0.4
060376207011,15992.516463884907,15992.176511939779,3627.9985900318325,268710.4824579301,35612.69156585652,13.25
060376207012,39544.931308752086,33584.835285162284,3054.3902338893145,331959.3521631614,76184.15682780367,22.95
060376207013,10005.628901660966,10850.43921432214,1024.8099935438697,175338.0603016485,21880.878109526977,12.48
060376207014,8385.021210408726,8387.700956690649,0.0,241782.04111055538,16772.722167099375,6.94
060376207031,0.0,232.85528406639352,0.0,122595.76697797695,232.85528406639352,0.19
